Path,target
Images/PBC_dataset_normal_DIB\eosinophil\EO_757993.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_618537.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_169393.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_136754.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_894301.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_657163.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_818276.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_544516.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_608268.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_192796.jpg,LYM
Images/PBC_dataset_normal_DIB\platelet\PLATELET_538411.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_725331.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_700078.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_88826.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_482766.jpg,LYM
Images/PBC_dataset_normal_DIB\platelet\PLATELET_927025.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MMY_353938.jpg,IG
Images/PBC_dataset_normal_DIB\ig\PMY_806069.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_865732.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_579098.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_13989.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_378388.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_295743.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_75989.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_280980.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_817717.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_145282.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_350895.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_588078.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_435324.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_440742.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_693173.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_92432.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MMY_292230.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_878312.jpg,BAS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_5435.jpg,ERB
Images/PBC_dataset_normal_DIB\lymphocyte\LY_301915.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\BNE_31047.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_634599.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\SNE_182040.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_521034.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_824858.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_634711.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_188943.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_472222.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_421651.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_14041.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_854393.jpg,MON
Images/PBC_dataset_normal_DIB\monocyte\MO_606587.jpg,MON
Images/PBC_dataset_normal_DIB\lymphocyte\LY_730801.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\SNE_421318.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_944862.jpg,PLAT
Images/PBC_dataset_normal_DIB\basophil\BA_785583.jpg,BAS
Images/PBC_dataset_normal_DIB\monocyte\MO_146501.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\SNE_783159.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_909941.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_794671.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_616582.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_939093.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_162713.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\PMY_328769.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_461742.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_771419.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_893109.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\PMY_972342.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_464918.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_657993.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_365420.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_94823.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_650679.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_20087.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_567004.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_251027.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_354293.jpg,MON
Images/PBC_dataset_normal_DIB\basophil\BA_812916.jpg,BAS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_428153.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_327676.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_579761.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_320077.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_362986.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_78712.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_64531.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_317306.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_101258.jpg,MON
Images/PBC_dataset_normal_DIB\ig\PMY_776715.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_131467.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MMY_849324.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_598790.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MMY_765624.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_716662.jpg,MON
Images/PBC_dataset_normal_DIB\basophil\BA_476192.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\PMY_84560.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_836234.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_428275.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_783861.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MY_82522.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_432899.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_659354.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_384203.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\IG_729010.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_604921.jpg,BAS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_407257.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_145357.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\BNE_992159.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_882416.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\PMY_456936.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_586921.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_627846.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\SNE_87596.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_4131.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\IG_742024.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_338834.jpg,MON
Images/PBC_dataset_normal_DIB\basophil\BA_776763.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_326816.jpg,PLAT
Images/PBC_dataset_normal_DIB\basophil\BA_738567.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_444300.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_808686.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_490880.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_370832.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_124657.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_172457.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_426156.jpg,ERB
Images/PBC_dataset_normal_DIB\basophil\BA_324268.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_175712.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_12960.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MY_455915.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_912776.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_108161.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_132182.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_291508.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_939410.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_548873.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_356580.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_956356.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_189430.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_26778.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\BNE_874904.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_192261.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_868549.jpg,MON
Images/PBC_dataset_normal_DIB\lymphocyte\LY_653768.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_51728.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_748589.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_967276.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_914790.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_236448.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_328388.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_615464.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_272041.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_705255.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_135566.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\NEUTROPHIL_971896.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_951374.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\BNE_641800.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_553108.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_235307.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_1340.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_308177.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\IG_874736.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MY_347254.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_473596.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_199524.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_358411.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_719220.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_551894.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_342978.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_768683.jpg,MON
Images/PBC_dataset_normal_DIB\lymphocyte\LY_692569.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_282946.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_938834.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_493016.jpg,LYM
Images/PBC_dataset_normal_DIB\platelet\PLATELET_725087.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_124348.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_468574.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_859348.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MMY_9183.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_245640.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_504343.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_645614.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_83730.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_323955.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_170106.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_602832.jpg,LYM
Images/PBC_dataset_normal_DIB\basophil\BA_669399.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_669603.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_544538.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\PMY_655809.jpg,IG
Images/PBC_dataset_normal_DIB\ig\PMY_514938.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_934893.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\IG_194213.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_809901.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_391080.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_761728.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_868123.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_551683.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MY_897580.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_657024.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_961579.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_374597.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_599313.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_315281.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_231768.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_291599.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_561010.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_202423.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_15801.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_569269.jpg,MON
Images/PBC_dataset_normal_DIB\basophil\BA_835645.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_502156.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_668574.jpg,MON
Images/PBC_dataset_normal_DIB\ig\IG_370238.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MY_893731.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_960177.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_786059.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_586942.jpg,IG
Images/PBC_dataset_normal_DIB\ig\PMY_564545.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_2850.jpg,ERB
Images/PBC_dataset_normal_DIB\monocyte\MO_919757.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_326543.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_99203.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MY_304105.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_903097.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_699219.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_209350.jpg,LYM
Images/PBC_dataset_normal_DIB\platelet\PLATELET_639377.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_668269.jpg,MON
Images/PBC_dataset_normal_DIB\ig\IG_660628.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_137525.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MY_870693.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_109736.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_133532.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\PMY_903305.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_925956.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_366650.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_672668.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_809683.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_967908.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_151739.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\IG_980904.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_92946.jpg,LYM
Images/PBC_dataset_normal_DIB\platelet\PLATELET_345512.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_685343.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_697560.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_176538.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_764981.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\PMY_498552.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_38919.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_461501.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_177724.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_496362.jpg,ERB
Images/PBC_dataset_normal_DIB\erythroblast\ERB_587815.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_823567.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_526870.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_916465.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\PMY_53329.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_13843.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_925823.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_358349.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_636354.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_174412.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_531726.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_522755.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_808282.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_375899.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_207940.jpg,MON
Images/PBC_dataset_normal_DIB\basophil\BA_640005.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_359361.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_700507.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_905027.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_216299.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MY_822146.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_285343.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\BNE_461129.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_15074093.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_740742.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_140180.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_184593.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_260007.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_208829.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_440580.jpg,ERB
Images/PBC_dataset_normal_DIB\monocyte\MO_301812.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_491881.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_369954.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_77980.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_32318.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_633532.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_920196.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_768330.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_26083.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_453294.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_144537.jpg,PLAT
Images/PBC_dataset_normal_DIB\basophil\BA_412372.jpg,BAS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_632165.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MY_837370.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_487541.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MY_821039.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_468147.jpg,MON
Images/PBC_dataset_normal_DIB\lymphocyte\LY_662291.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MMY_172814.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MY_102822.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_442516.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_614003.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_829748.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_370621.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_330726.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_926947.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_147710.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_831290.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_160.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_350584.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_230548.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\BNE_961533.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_338117.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_863056.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_256260.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_534632.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MMY_7585.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_771012.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\SNE_280927.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_695394.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MY_56759.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_457756.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_396574.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_865229.jpg,MON
Images/PBC_dataset_normal_DIB\monocyte\MO_368329.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_152760.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_844891.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MMY_220918.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_553880.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_721643.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_822717.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_309954.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_666432.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_67081.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_817196.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_87616.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_613572.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_163373.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_79330.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_489220.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_436432.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\PMY_132518.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_152650.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MY_206657.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_176073.jpg,PLAT
Images/PBC_dataset_normal_DIB\basophil\BA_260213.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_273075.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_731622.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_815728.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_627603.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_207799.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_10150.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_974002.jpg,LYM
Images/PBC_dataset_normal_DIB\erythroblast\ERB_972655.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MY_801549.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_139017.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\IG_578806.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_320280.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_320924.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_948687.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_681963.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_513440.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_840276.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_558065.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_210779.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_636877.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_692915.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_948549.jpg,MON
Images/PBC_dataset_normal_DIB\lymphocyte\LY_589279.jpg,LYM
Images/PBC_dataset_normal_DIB\erythroblast\ERB_153470.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_371583.jpg,EOS
